Grupo,Menor Lance Mês Anterior,Média Lance Últimos 6 Meses
10523,37.0,33.93%
10523,37.0,33.93%
10523,37.0,33.93%
10523,37.0,33.93%
10523,37.0,33.93%
10523,37.0,33.93%
10523,37.0,33.93%
10523,37.0,33.93%
10715,36.7,44.68%
10715,36.7,44.68%
10715,36.7,44.68%
10715,36.7,44.68%
10715,36.7,44.68%
10715,36.7,44.68%
10715,36.7,44.68%
10715,36.7,44.68%
10715,36.7,44.68%
10872,37.0,48.78%
10872,37.0,48.78%
