Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0425,70000.0,550.13,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,75000.0,589.43,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,80000.0,628.72,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,85000.0,668.02,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,90000.0,707.31,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,95000.0,746.61,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,100000.0,785.9,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,105000.0,825.2,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,110000.0,864.49,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,115000.0,903.79,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,120000.0,943.08,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,125000.0,982.38,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,130000.0,1021.67,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,135000.0,1060.97,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0425,140000.0,1100.26,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,1
I0424,70000.0,550.13,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,75000.0,589.43,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,80000.0,628.72,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,85000.0,668.02,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,90000.0,707.31,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,95000.0,746.61,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,100000.0,785.9,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,105000.0,825.2,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,110000.0,864.49,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,115000.0,903.79,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,120000.0,943.08,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,125000.0,982.38,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,130000.0,1021.67,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,135000.0,1060.97,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0424,140000.0,1100.26,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,6
I0421,70000.0,550.13,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,80000.0,628.72,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,85000.0,668.02,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,90000.0,707.31,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,95000.0,746.61,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,100000.0,785.9,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,105000.0,825.2,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,110000.0,864.49,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
